id,scene_id,image,query_type,question,option_A,option_B,option_C,option_D,option_E,answer,answer_text,split_group,ood_axis,layout_family,lighting_condition,clutter_level,task_family
cw_scene035_q00,scene_035,images/scene_035.png,slot_color,Which cassette slot contains the cyan wafer?,Slot 3,Slot 1,Slot 2,Slot 5,Slot 4,B,Slot 1,ood_glare,glare,wide_ports,glare,medium,wafer_tracking
cw_scene035_q01,scene_035,images/scene_035.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,31,18,22,35,26,D,35,ood_glare,glare,wide_ports,glare,medium,instrument_reading
cw_scene035_q02,scene_035,images/scene_035.png,led_state,Which module shows the red status LED?,Module E,Module A,Module D,Module B,Module C,E,Module C,ood_glare,glare,wide_ports,glare,medium,instrument_reading
cw_scene035_q03,scene_035,images/scene_035.png,cable_connection,Which port is connected to the purple cable?,P5,P3,P1,P4,P2,C,P1,ood_glare,glare,wide_ports,glare,medium,connection_audit
cw_scene035_q04,scene_035,images/scene_035.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station E,Station A,Station B,Station C,Station D,D,Station C,ood_glare,glare,wide_ports,glare,medium,wafer_tracking
cw_scene035_q05,scene_035,images/scene_035.png,defect_location,Where is the magenta particle marker located on the cassette area?,lower-left,upper-left,upper-right,lower-right,center,E,center,ood_glare,glare,wide_ports,glare,medium,defect_audit
cw_scene035_q06,scene_035,images/scene_035.png,lot_code,What two-digit lot code is shown on the pod label?,76,84,66,43,91,D,43,ood_glare,glare,wide_ports,glare,medium,instrument_reading
cw_scene035_q07,scene_035,images/scene_035.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 2?",1,4,5,3,2,C,5,ood_glare,glare,wide_ports,glare,medium,route_memory
cw_scene036_q00,scene_036,images/scene_036.png,slot_color,Which cassette slot contains the blue wafer?,Slot 4,Slot 3,Slot 2,Slot 1,Slot 5,D,Slot 1,ood_occlusion,occlusion,wide_ports,normal,high,wafer_tracking
cw_scene036_q01,scene_036,images/scene_036.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,18,31,22,48,26,D,48,ood_occlusion,occlusion,wide_ports,normal,high,instrument_reading
cw_scene036_q02,scene_036,images/scene_036.png,led_state,Which module shows the cyan status LED?,Module C,Module B,Module E,Module D,Module A,B,Module B,ood_occlusion,occlusion,wide_ports,normal,high,instrument_reading
cw_scene036_q03,scene_036,images/scene_036.png,cable_connection,Which port is connected to the orange cable?,P5,P4,P2,P3,P1,E,P1,ood_occlusion,occlusion,wide_ports,normal,high,connection_audit
cw_scene036_q04,scene_036,images/scene_036.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station A,Station C,Station D,Station E,Station B,C,Station D,ood_occlusion,occlusion,wide_ports,normal,high,wafer_tracking
cw_scene036_q05,scene_036,images/scene_036.png,defect_location,Where is the magenta particle marker located on the cassette area?,upper-left,lower-left,upper-right,center,lower-right,A,upper-left,ood_occlusion,occlusion,wide_ports,normal,high,defect_audit
cw_scene036_q06,scene_036,images/scene_036.png,lot_code,What two-digit lot code is shown on the pod label?,39,89,61,40,13,E,13,ood_occlusion,occlusion,wide_ports,normal,high,instrument_reading
cw_scene036_q07,scene_036,images/scene_036.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 1?",4,2,3,5,1,A,4,ood_occlusion,occlusion,wide_ports,normal,high,route_memory
cw_scene037_q00,scene_037,images/scene_037.png,slot_color,Which cassette slot contains the amber wafer?,Slot 5,Slot 2,Slot 4,Slot 1,Slot 3,D,Slot 1,ood_occlusion,occlusion,right_cassette,normal,high,wafer_tracking
cw_scene037_q01,scene_037,images/scene_037.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,76,26,22,31,18,A,76,ood_occlusion,occlusion,right_cassette,normal,high,instrument_reading
cw_scene037_q02,scene_037,images/scene_037.png,led_state,Which module shows the red status LED?,Module B,Module D,Module E,Module A,Module C,A,Module B,ood_occlusion,occlusion,right_cassette,normal,high,instrument_reading
cw_scene037_q03,scene_037,images/scene_037.png,cable_connection,Which port is connected to the cyan cable?,P1,P2,P3,P4,P5,A,P1,ood_occlusion,occlusion,right_cassette,normal,high,connection_audit
cw_scene037_q04,scene_037,images/scene_037.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station A,Station B,Station C,Station D,Station E,E,Station E,ood_occlusion,occlusion,right_cassette,normal,high,wafer_tracking
cw_scene037_q05,scene_037,images/scene_037.png,defect_location,Where is the magenta particle marker located on the cassette area?,upper-left,lower-right,upper-right,center,lower-left,E,lower-left,ood_occlusion,occlusion,right_cassette,normal,high,defect_audit
cw_scene037_q06,scene_037,images/scene_037.png,lot_code,What two-digit lot code is shown on the pod label?,61,93,92,64,33,B,93,ood_occlusion,occlusion,right_cassette,normal,high,instrument_reading
cw_scene037_q07,scene_037,images/scene_037.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 5?",2,3,1,5,4,E,4,ood_occlusion,occlusion,right_cassette,normal,high,route_memory
cw_scene038_q00,scene_038,images/scene_038.png,slot_color,Which cassette slot contains the cyan wafer?,Slot 1,Slot 3,Slot 5,Slot 2,Slot 4,D,Slot 2,ood_occlusion,occlusion,right_cassette,normal,high,wafer_tracking
cw_scene038_q01,scene_038,images/scene_038.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,62,26,22,31,18,A,62,ood_occlusion,occlusion,right_cassette,normal,high,instrument_reading
cw_scene038_q02,scene_038,images/scene_038.png,led_state,Which module shows the amber status LED?,Module A,Module B,Module C,Module E,Module D,C,Module C,ood_occlusion,occlusion,right_cassette,normal,high,instrument_reading
cw_scene038_q03,scene_038,images/scene_038.png,cable_connection,Which port is connected to the purple cable?,P1,P4,P5,P3,P2,B,P4,ood_occlusion,occlusion,right_cassette,normal,high,connection_audit
cw_scene038_q04,scene_038,images/scene_038.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station A,Station B,Station C,Station E,Station D,C,Station C,ood_occlusion,occlusion,right_cassette,normal,high,wafer_tracking
cw_scene038_q05,scene_038,images/scene_038.png,defect_location,Where is the magenta particle marker located on the cassette area?,upper-left,lower-left,lower-right,upper-right,center,B,lower-left,ood_occlusion,occlusion,right_cassette,normal,high,defect_audit
cw_scene038_q06,scene_038,images/scene_038.png,lot_code,What two-digit lot code is shown on the pod label?,29,65,88,97,80,A,29,ood_occlusion,occlusion,right_cassette,normal,high,instrument_reading
cw_scene038_q07,scene_038,images/scene_038.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 4?",1,5,3,2,4,B,5,ood_occlusion,occlusion,right_cassette,normal,high,route_memory
cw_scene039_q00,scene_039,images/scene_039.png,slot_color,Which cassette slot contains the amber wafer?,Slot 5,Slot 1,Slot 4,Slot 2,Slot 3,E,Slot 3,ood_occlusion,occlusion,wide_ports,normal,high,wafer_tracking
cw_scene039_q01,scene_039,images/scene_039.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,31,76,18,22,26,B,76,ood_occlusion,occlusion,wide_ports,normal,high,instrument_reading
cw_scene039_q02,scene_039,images/scene_039.png,led_state,Which module shows the green status LED?,Module E,Module A,Module D,Module C,Module B,E,Module B,ood_occlusion,occlusion,wide_ports,normal,high,instrument_reading
cw_scene039_q03,scene_039,images/scene_039.png,cable_connection,Which port is connected to the yellow cable?,P5,P4,P1,P2,P3,A,P5,ood_occlusion,occlusion,wide_ports,normal,high,connection_audit
cw_scene039_q04,scene_039,images/scene_039.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station C,Station A,Station B,Station D,Station E,C,Station B,ood_occlusion,occlusion,wide_ports,normal,high,wafer_tracking
cw_scene039_q05,scene_039,images/scene_039.png,defect_location,Where is the magenta particle marker located on the cassette area?,lower-left,lower-right,upper-left,center,upper-right,B,lower-right,ood_occlusion,occlusion,wide_ports,normal,high,defect_audit
cw_scene039_q06,scene_039,images/scene_039.png,lot_code,What two-digit lot code is shown on the pod label?,42,87,76,78,36,C,76,ood_occlusion,occlusion,wide_ports,normal,high,instrument_reading
cw_scene039_q07,scene_039,images/scene_039.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 3?",1,2,5,3,4,B,2,ood_occlusion,occlusion,wide_ports,normal,high,route_memory
cw_scene040_q00,scene_040,images/scene_040.png,slot_color,Which cassette slot contains the green wafer?,Slot 1,Slot 3,Slot 5,Slot 2,Slot 4,B,Slot 3,ood_dense_clutter,dense_clutter,right_cassette,blue_cast,high,wafer_tracking
cw_scene040_q01,scene_040,images/scene_040.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,18,26,48,22,31,C,48,ood_dense_clutter,dense_clutter,right_cassette,blue_cast,high,instrument_reading
cw_scene040_q02,scene_040,images/scene_040.png,led_state,Which module shows the amber status LED?,Module B,Module E,Module D,Module A,Module C,D,Module A,ood_dense_clutter,dense_clutter,right_cassette,blue_cast,high,instrument_reading
cw_scene040_q03,scene_040,images/scene_040.png,cable_connection,Which port is connected to the orange cable?,P5,P3,P1,P4,P2,E,P2,ood_dense_clutter,dense_clutter,right_cassette,blue_cast,high,connection_audit
cw_scene040_q04,scene_040,images/scene_040.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station A,Station D,Station B,Station C,Station E,D,Station C,ood_dense_clutter,dense_clutter,right_cassette,blue_cast,high,wafer_tracking
cw_scene040_q05,scene_040,images/scene_040.png,defect_location,Where is the magenta particle marker located on the cassette area?,lower-left,upper-left,lower-right,upper-right,center,D,upper-right,ood_dense_clutter,dense_clutter,right_cassette,blue_cast,high,defect_audit
cw_scene040_q06,scene_040,images/scene_040.png,lot_code,What two-digit lot code is shown on the pod label?,50,10,53,81,67,E,67,ood_dense_clutter,dense_clutter,right_cassette,blue_cast,high,instrument_reading
cw_scene040_q07,scene_040,images/scene_040.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 1?",4,1,2,5,3,A,4,ood_dense_clutter,dense_clutter,right_cassette,blue_cast,high,route_memory
cw_scene041_q00,scene_041,images/scene_041.png,slot_color,Which cassette slot contains the cyan wafer?,Slot 3,Slot 1,Slot 2,Slot 4,Slot 5,C,Slot 2,ood_dense_clutter,dense_clutter,compact_panel,blue_cast,high,wafer_tracking
cw_scene041_q01,scene_041,images/scene_041.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,44,22,31,26,18,A,44,ood_dense_clutter,dense_clutter,compact_panel,blue_cast,high,instrument_reading
cw_scene041_q02,scene_041,images/scene_041.png,led_state,Which module shows the amber status LED?,Module E,Module B,Module A,Module C,Module D,C,Module A,ood_dense_clutter,dense_clutter,compact_panel,blue_cast,high,instrument_reading
cw_scene041_q03,scene_041,images/scene_041.png,cable_connection,Which port is connected to the green cable?,P2,P1,P4,P3,P5,D,P3,ood_dense_clutter,dense_clutter,compact_panel,blue_cast,high,connection_audit
cw_scene041_q04,scene_041,images/scene_041.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station B,Station C,Station D,Station E,Station A,E,Station A,ood_dense_clutter,dense_clutter,compact_panel,blue_cast,high,wafer_tracking
cw_scene041_q05,scene_041,images/scene_041.png,defect_location,Where is the magenta particle marker located on the cassette area?,lower-right,upper-right,center,lower-left,upper-left,D,lower-left,ood_dense_clutter,dense_clutter,compact_panel,blue_cast,high,defect_audit
cw_scene041_q06,scene_041,images/scene_041.png,lot_code,What two-digit lot code is shown on the pod label?,54,18,46,96,14,A,54,ood_dense_clutter,dense_clutter,compact_panel,blue_cast,high,instrument_reading
cw_scene041_q07,scene_041,images/scene_041.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 3?",2,1,3,4,5,A,2,ood_dense_clutter,dense_clutter,compact_panel,blue_cast,high,route_memory
cw_scene042_q00,scene_042,images/scene_042.png,slot_color,Which cassette slot contains the red wafer?,Slot 2,Slot 1,Slot 5,Slot 3,Slot 4,E,Slot 4,ood_dense_clutter,dense_clutter,right_cassette,normal,high,wafer_tracking
cw_scene042_q01,scene_042,images/scene_042.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,31,48,18,26,22,B,48,ood_dense_clutter,dense_clutter,right_cassette,normal,high,instrument_reading
cw_scene042_q02,scene_042,images/scene_042.png,led_state,Which module shows the amber status LED?,Module C,Module B,Module E,Module D,Module A,A,Module C,ood_dense_clutter,dense_clutter,right_cassette,normal,high,instrument_reading
cw_scene042_q03,scene_042,images/scene_042.png,cable_connection,Which port is connected to the orange cable?,P4,P5,P1,P3,P2,E,P2,ood_dense_clutter,dense_clutter,right_cassette,normal,high,connection_audit
cw_scene042_q04,scene_042,images/scene_042.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station A,Station C,Station B,Station E,Station D,E,Station D,ood_dense_clutter,dense_clutter,right_cassette,normal,high,wafer_tracking
cw_scene042_q05,scene_042,images/scene_042.png,defect_location,Where is the magenta particle marker located on the cassette area?,upper-right,lower-left,lower-right,center,upper-left,D,center,ood_dense_clutter,dense_clutter,right_cassette,normal,high,defect_audit
cw_scene042_q06,scene_042,images/scene_042.png,lot_code,What two-digit lot code is shown on the pod label?,42,11,26,76,73,C,26,ood_dense_clutter,dense_clutter,right_cassette,normal,high,instrument_reading
cw_scene042_q07,scene_042,images/scene_042.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 5?",5,4,1,3,2,B,4,ood_dense_clutter,dense_clutter,right_cassette,normal,high,route_memory
cw_scene043_q00,scene_043,images/scene_043.png,slot_color,Which cassette slot contains the cyan wafer?,Slot 5,Slot 3,Slot 2,Slot 1,Slot 4,D,Slot 1,ood_dense_clutter,dense_clutter,wide_ports,blue_cast,high,wafer_tracking
cw_scene043_q01,scene_043,images/scene_043.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,26,22,82,18,31,C,82,ood_dense_clutter,dense_clutter,wide_ports,blue_cast,high,instrument_reading
cw_scene043_q02,scene_043,images/scene_043.png,led_state,Which module shows the green status LED?,Module A,Module D,Module E,Module C,Module B,E,Module B,ood_dense_clutter,dense_clutter,wide_ports,blue_cast,high,instrument_reading
cw_scene043_q03,scene_043,images/scene_043.png,cable_connection,Which port is connected to the orange cable?,P3,P5,P4,P2,P1,A,P3,ood_dense_clutter,dense_clutter,wide_ports,blue_cast,high,connection_audit
cw_scene043_q04,scene_043,images/scene_043.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station A,Station C,Station D,Station E,Station B,D,Station E,ood_dense_clutter,dense_clutter,wide_ports,blue_cast,high,wafer_tracking
cw_scene043_q05,scene_043,images/scene_043.png,defect_location,Where is the magenta particle marker located on the cassette area?,upper-left,lower-left,lower-right,center,upper-right,C,lower-right,ood_dense_clutter,dense_clutter,wide_ports,blue_cast,high,defect_audit
cw_scene043_q06,scene_043,images/scene_043.png,lot_code,What two-digit lot code is shown on the pod label?,50,64,34,74,76,B,64,ood_dense_clutter,dense_clutter,wide_ports,blue_cast,high,instrument_reading
cw_scene043_q07,scene_043,images/scene_043.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 3?",3,5,1,4,2,D,4,ood_dense_clutter,dense_clutter,wide_ports,blue_cast,high,route_memory
